SPO2,TEMP,EKG,ACC,pos, oxy,fall,PulseRate,temp,Reliability
SSP02,!STemp,SECG,SACC,Pos,Oxy,!Fall,!PlsRt,!Temp,0.9704387384917665
SSP02,!STemp,SECG,SACC,Pos,Oxy,!Fall,PlsRt,!Temp,0.9617396442452253
SSP02,!STemp,SECG,SACC,Pos,Oxy,Fall,!PlsRt,!Temp,0.9617396442452253
SSP02,!STemp,SECG,SACC,Pos,Oxy,Fall,PlsRt,!Temp,0.953118529409139
SSP02,STemp,SECG,!SACC,!Pos,!Oxy,!Fall,!PlsRt,Temp,0.9792165174854354
SSP02,STemp,SECG,!SACC,!Pos,!Oxy,!Fall,PlsRt,!Temp,0.9792165174854354
SSP02,STemp,!SECG,!SACC,!Pos,!Oxy,!Fall,PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,!SACC,!Pos,Oxy,!Fall,!PlsRt,!Temp,0.9792165174854354
SSP02,STemp,SECG,!SACC,!Pos,Oxy,!Fall,!PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,!SACC,!Pos,Oxy,!Fall,PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,!SACC,!Pos,Oxy,!Fall,PlsRt,Temp,0.9617396442452253
SSP02,STemp,SECG,SACC,!Pos,!Oxy,!Fall,!PlsRt,Temp,0.9792165174854354
SSP02,STemp,SECG,SACC,!Pos,!Oxy,!Fall,PlsRt,!Temp,0.9792165174854354
SSP02,STemp,!SECG,SACC,!Pos,!Oxy,!Fall,PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,SACC,!Pos,!Oxy,Fall,!PlsRt,!Temp,0.9792165174854354
SSP02,STemp,SECG,SACC,!Pos,!Oxy,Fall,!PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,SACC,!Pos,!Oxy,Fall,PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,!Pos,!Oxy,Fall,PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,!Pos,Oxy,!Fall,!PlsRt,!Temp,0.9792165174854354
SSP02,STemp,SECG,SACC,!Pos,Oxy,!Fall,!PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,SACC,!Pos,Oxy,!Fall,PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,!Pos,Oxy,!Fall,PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,!Pos,Oxy,Fall,!PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,!Pos,Oxy,Fall,!PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,!Pos,Oxy,Fall,PlsRt,!Temp,0.9617396442452253
SSP02,STemp,SECG,SACC,!Pos,Oxy,Fall,PlsRt,Temp,0.953118529409139
SSP02,STemp,!SECG,SACC,Pos,!Oxy,!Fall,!PlsRt,!Temp,0.9792165174854354
SSP02,STemp,SECG,SACC,Pos,!Oxy,!Fall,!PlsRt,Temp,0.9704387384917665
SSP02,STemp,!SECG,SACC,Pos,!Oxy,!Fall,PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,Pos,!Oxy,!Fall,PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,Pos,!Oxy,Fall,!PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,Pos,!Oxy,Fall,!PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,Pos,!Oxy,Fall,PlsRt,!Temp,0.9617396442452253
SSP02,STemp,SECG,SACC,Pos,!Oxy,Fall,PlsRt,Temp,0.953118529409139
SSP02,STemp,!SECG,SACC,Pos,Oxy,!Fall,!PlsRt,!Temp,0.9704387384917665
SSP02,STemp,SECG,SACC,Pos,Oxy,!Fall,!PlsRt,Temp,0.9617396442452253
SSP02,STemp,!SECG,SACC,Pos,Oxy,!Fall,PlsRt,!Temp,0.9617396442452253
SSP02,STemp,SECG,SACC,Pos,Oxy,!Fall,PlsRt,Temp,0.953118529409139
SSP02,STemp,!SECG,SACC,Pos,Oxy,Fall,!PlsRt,!Temp,0.9617396442452253
SSP02,STemp,SECG,SACC,Pos,Oxy,Fall,!PlsRt,Temp,0.953118529409139
SSP02,STemp,!SECG,SACC,Pos,Oxy,Fall,PlsRt,!Temp,0.953118529409139
SSP02,STemp,SECG,SACC,Pos,Oxy,Fall,PlsRt,Temp,0.9445746949695318
